"gene_name","hsa","mfu","mma","mmu","mpi","rsi","n_species"
"NCOR2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PGAM5",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"RILPL1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"KMT5A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SBNO1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"CDK2AP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CCDC62",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KNTC1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CLIP1",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"PSMD9",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SETD1B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KDM2B",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"P2RX4",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"ATP2A2",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"ATXN2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"ALDH2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TMEM116",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"EP400",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"NAA25",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"HECTD4",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"PTPN11",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"SLC8B1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"RBM19",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MED13L",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"C12ORF49",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FBXW8",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"PRKAB1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CIT",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"BICDL1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"RAB35",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SPPL3",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"OASL",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GIT2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"TMEM132D",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NOVEL_GENE_2889_5D71F2E7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GRK3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TPK1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CNTNAP2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CUL1",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"EZH2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"PDIA4",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"ZNF786",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZNF212",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ZNF282",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ZNF746",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GIMAP8",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"EXOC4",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"CNOT4",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"NUP205",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"DGKI",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CREB3L2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"TRIM24",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"MKLN1",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"KIAA1549",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZC3HAV1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"UBN2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"C7ORF55-LUC7L2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HIPK2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,4
"PARP12",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RAB19",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MKRN1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DENND2A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"BRAF",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"AGK",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PRPSAP2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"AC127537.3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TOP3A",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ATPAF2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TOM1L2",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"FLCN",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MPRIP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EVM.TU.SCAFFOLD0039.215",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CTC1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"USP22",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"DHRS7B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"STX8",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"RCVRN",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MAP2K4",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"FGF11",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"POLR2A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SENP3-EIF4A1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"COX10",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TRPV2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NCOR1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"TTC19",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SPECC1",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"AKAP10",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"ULK2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"EPN2",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"UAP1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"ATF6",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"SDHC",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SRGAP2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SLC41A1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NUCKS1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ELK4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MDM4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PIK3C2B",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"COPA",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"IGSF9",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"C4BPA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KIRREL1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"POLR3C",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RNF115",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"TIPRL",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DCAF6",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"MPZL1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"CD247",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"POU2F1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ALDH9A1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PBX1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"MAPK1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"TOP3B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SMARCB1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"GSTT2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CABIN1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"SPECC1L",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4
"APLP2",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"PRDM10",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ARHGAP32",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"FLI1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ETS1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ST3GAL4",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"FAM118B",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"PKNOX2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SIAE",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"HIRA",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"DGCR2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MED15",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CRKL",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"PI4KA",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SLC9A8",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"STAU1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"LAMA5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NOVEL_GENE_3083_5D71F2E7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ADRM1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TAF4",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"PRPF6",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"UCKL1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ZNF831",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CTSZ",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NELFCD",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"STX16-NPEPL1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZBTB46",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PCMTD2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GMEB2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CSTF1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HELZ2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ATP9A",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"NFATC2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"TCFL5",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"BCAS4",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ARHGAP21",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KIAA1217",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PIP4K2A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DNAJC1",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"MLLT10",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CACNB2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RSU1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"SLC16A2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"OPHN1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DGAT2L6",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KIF4A",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"DLG3",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"SNX12",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"MED12",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NONO",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TAF1L",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"OGT",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"PHKA1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PRKD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SCFD1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"STRN3",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"HECTD1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"HEATR5A",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"LCMT1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ARHGAP17",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TNRC6A",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"PRKCB",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"KDM8",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PALB2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EARS2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GGA2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"NOVEL_GENE_3211_5D71F2E7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"COG7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"USP31",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"METTL9",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"EEF2K",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"UQCRC2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ABCA16",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"REXO5",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"IQCK",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"VPS35L",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"KAT8",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CCDC189",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"AC106886.5",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PRR14",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ITGAL",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"KCTD13",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPP4C",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CORO1A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SGF29",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLC9A6",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"ATP11C",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"MAP7D3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FMR1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ARHGEF6",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CC2D2A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"WDR1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"EVC",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"JAKMIP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KIAA0232",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"TBC1D14",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"HTT",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"GRK4",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ADD1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"FAM193A",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"RNF4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"HAUS3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NELFA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NSD2",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"LETM1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"UVSSA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GAK",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CEPT1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"LRIF1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GNAI3",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"SLC16A1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"ST7L",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"CDC14A",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"DBT",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"SLC35A3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AGL",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PALMD",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DPYD",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"RIPOR2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CARMIL1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TRIM38",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KCND3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LSP1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"AC004556.1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KCNQ1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"EVM.TU.SCAFFOLD0050.91",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CARS",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NADSYN1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"SHANK2",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"NOVEL_GENE_3323_5D71F2E7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CTTN",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPFIA1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"CPT1A",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PPP6R3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,4
"IRF7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KMT5B",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"GRK2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KDM2A",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"CCS",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SF3B2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SIPA1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PCNX3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CHID1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FRMD8",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AP000944.2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SYVN1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NRXN2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"STIP1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,3
"ATL3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"STX5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HNRNPUL2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GANAB",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TOLLIP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"USP28",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"BUD13",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SIK3",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CEP164",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"UBE4A",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"AP001267.5",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ARCN1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DDX6",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"BCL9L",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DPAGT1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CBL",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"NECTIN1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ARHGEF12",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"HTRA1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SEC23IP",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"PLPP4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FAM53B",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"ZRANB1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ADAM12",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DOCK1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"WDR11",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"EBF3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"C10ORF143",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MCMBP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RGS10",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"NOVEL_GENE_3365_5D71F2E7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FGFR2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CACUL1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ATE1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NSMCE4A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ATP10A",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"UBE3A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HERC2",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"TRPM1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TJP1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"TARSL2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PCSK6",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"LRRK1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ADAMTS17",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"MEF2A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"IGF1R",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"AKAP13",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"UBE2Q2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SCAPER",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"LMOD3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FRMD4B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MITF",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FOXP1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"EIF4E3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SHQ1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"GXYLT2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"IQGAP1",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"PRC1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SEMA4B",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"IDH2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ARPIN",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"STARD5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FAH",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MCTP2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"ADAMTSL3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SLCO3A1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TBC1D2B",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CEMIP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"C15ORF40",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TM6SF1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HDGFL3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TOMM20",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ARID4B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"B3GALNT2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"LYST",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NID1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MTR",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MTM1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"HAUS7",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"BCAP31",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MECP2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"G6PD",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"IARS",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CENPP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SPTLC1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"AUH",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MFSD14B",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"SPIN1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"TUBGCP5",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"WNK2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MSN",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
