"gene_name","hsa","hsa_n_circs","mfu","mfu_n_circs","mma","mma_n_circs","mmu","mmu_n_circs","mpi","mpi_n_circs","rsi","rsi_n_circs"
"FOXP1","",0,"scaffold0054:3015637|3039421;scaffold0054:3039316|3065126;scaffold0054:3039316|3070763;scaffold0054:3039316|3077391;scaffold0054:3039316|3128612;scaffold0054:3064918|3070763;scaffold0054:3064918|3077391;scaffold0054:3064918|3128612;scaffold0054:3070609|3076237;scaffold0054:3070609|3077391",10,"",0,"",0,"scaffold0015:55790839|55794743;scaffold0015:55790839|55801192;scaffold0015:55820438|55873628;scaffold0015:55832405|55873628;scaffold0015:55859392|55867205;scaffold0015:55859392|55873628;scaffold0015:55867051|55873628",7,"",0
"IDH2","",0,"scaffold0055:1366506|1368397;scaffold0055:1369085|1369508",2,"",0,"",0,"scaffold0031:7648670|7649062;scaffold0031:7651046|7653455",2,"",0
"ARPIN","",0,"scaffold0055:1450551|1452008",1,"",0,"",0,"scaffold0031:7510812|7511545",1,"",0
"MCTP2","",0,"scaffold0055:3323161|3335503;scaffold0055:3333070|3335503;scaffold0055:3371955|3374467;scaffold0055:3385522|3390117;scaffold0055:3385522|3408010;scaffold0055:3400026|3408010;scaffold0055:3407481|3408010",7,"",0,"",0,"scaffold0031:4578366|4580125;scaffold0031:4589267|4590905;scaffold0031:4673232|4675928",3,"",0
"ADAMTSL3","",0,"scaffold0055:365110|366518;scaffold0055:401038|402156",2,"",0,"",0,"scaffold0046:372518|372802",1,"",0
"SLCO3A1","",0,"scaffold0055:4249758|4251371;scaffold0055:4249758|4256046;scaffold0055:4373176|4373642",3,"",0,"",0,"scaffold0031:3615579|3616045;scaffold0031:3693922|3694186",2,"",0
"TBC1D2B","",0,"scaffold0055:4745240|4754548",1,"",0,"",0,"scaffold0046:1568852|1570896;scaffold0046:1568852|1571793;scaffold0046:1568852|1575719;scaffold0046:1570735|1571793",4,"",0
"HDGFL3","",0,"scaffold0055:761728|764551",1,"",0,"",0,"scaffold0031:9240972|9241604",1,"",0
"TOMM20","",0,"scaffold0056:1089319|1096041",1,"",0,"",0,"scaffold0027:4284939|4287022",1,"",0
"MTM1","",0,"scaffold0057:1204014|1228211;scaffold0057:1222961|1228211",2,"",0,"",0,"scaffold0009:86310038|86314606",1,"",0
"HAUS7","",0,"scaffold0057:3825351|3827452;scaffold0057:3825351|3828254",2,"",0,"",0,"scaffold0030:12559813|12562547",1,"",0
"MSN","",0,"scaffold0059:1842606|1846635",1,"",0,"",0,"scaffold0009:12576271|12576940",1,"",0
"MPP1","",0,"scaffold0060:268464|271834",1,"",0,"",0,"scaffold0030:11050643|11051146",1,"",0
"PHF8","",0,"scaffold0060:3519139|3521537",1,"",0,"",0,"",0,"NW_017739427.1:678424|678727;NW_017739427.1:686706|687880",2
"SMC1A","",0,"scaffold0060:3971853|3972239;scaffold0060:3971853|3973617",2,"",0,"",0,"scaffold0030:8686236|8686733",1,"",0
"FUNDC2","",0,"scaffold0060:535718|539377",1,"",0,"",0,"scaffold0030:10903757|10906486",1,"",0
"BRCC3","",0,"scaffold0060:584377|602035",1,"",0,"",0,"",0,"NW_017739593.1:341616|356165",1
"CLIC2","",0,"scaffold0060:835413|836390;scaffold0060:835413|842229;scaffold0060:841869|842229",3,"",0,"",0,"scaffold0030:10701826|10711092",1,"",0
"GALNT11","",0,"scaffold0061:2564093|2565432",1,"",0,"",0,"scaffold0011:77145501|77146942",1,"",0
"PRKAG2","",0,"scaffold0061:2688899|2690977;scaffold0061:2742344|2762084",2,"",0,"",0,"",0,"NW_017739476.1:572371|575578",1
"NOM1","",0,"scaffold0061:818546|826591",1,"",0,"",0,"scaffold0042:1308201|1310765",1,"",0
"NCK2","",0,"scaffold0062:3040012|3065726;scaffold0062:3065484|3065726;scaffold0062:3087411|3088130",3,"",0,"",0,"",0,"NW_017739519.1:562969|581560;NW_017739519.1:581318|581560;NW_017739519.1:581318|605814;NW_017739519.1:598564|605814",4
"MUTYH","",0,"scaffold0063:1228615|1228941",1,"",0,"",0,"scaffold0010:52571025|52571350",1,"",0
"GPBP1L1","",0,"scaffold0063:1461573|1463091;scaffold0063:1471169|1471980",2,"1:178777148|178778621",1,"",0,"",0,"",0
"IPP","",0,"scaffold0063:1509208|1510080;scaffold0063:1514515|1515993",2,"",0,"",0,"scaffold0010:52886508|52892712;scaffold0010:52892544|52895316",2,"",0
"RLF","",0,"scaffold0064:265382|267243;scaffold0064:265382|271221;scaffold0064:265382|274553;scaffold0064:271088|274553",4,"",0,"",0,"scaffold0010:53524841|53528457",1,"",0
"SMAP2","",0,"scaffold0064:404082|406590;scaffold0064:410478|413389",2,"",0,"",0,"scaffold0010:53383270|53385501;scaffold0010:53388959|53391696",2,"",0
"TRIT1","",0,"scaffold0064:46615|48912",1,"",0,"",0,"scaffold0010:53789550|53800025",1,"",0
"NFYC","",0,"scaffold0064:582574|594220;scaffold0064:582574|599476",2,"",0,"",0,"",0,"NW_017739044.1:622829|627890",1
"SORL1","",0,"scaffold0065:1243530|1250996;scaffold0065:1243530|1266056;scaffold0065:1243530|1284080;scaffold0065:1257258|1266056;scaffold0065:1282842|1284080;scaffold0065:1282842|1300385;scaffold0065:1282842|1310209;scaffold0065:1297694|1300385;scaffold0065:1317015|1324763;scaffold0065:1327873|1333624;scaffold0065:1339564|1354542",11,"",0,"",0,"scaffold0023:846843|853171;scaffold0023:846843|858574;scaffold0023:922751|933996;scaffold0023:932648|933996",4,"",0
"EHMT2","",0,"scaffold0066:1490689|1491205",1,"",0,"",0,"scaffold0007:1949069|1949574",1,"",0
"PPP1R10","",0,"scaffold0066:509771|510164",1,"",0,"",0,"scaffold0007:939938|940335;scaffold0007:947422|949272;scaffold0007:948154|949272",3,"",0
"HABP4","",0,"scaffold0068:146677|159218;scaffold0068:151765|152207",2,"",0,"",0,"scaffold0013:3353250|3364916",1,"",0
"AOPEP","",0,"scaffold0068:1553396|1618989;scaffold0068:1618886|1646420;scaffold0068:1642327|1646420;scaffold0068:1832604|1833538",4,"15:112904521|112909091",1,"",0,"",0,"",0
"ERCC6L2","",0,"scaffold0068:694714|695139",1,"",0,"",0,"",0,"NW_017739454.1:2295602|2297279",1
"CDC14B","",0,"scaffold0068:74224|106834",1,"",0,"",0,"scaffold0013:3421305|3438267;scaffold0013:3435244|3438267",2,"",0
"MAP4K4","",0,"scaffold0069:1591662|1595232;scaffold0069:1608249|1609926;scaffold0069:1608249|1624377;scaffold0069:1610915|1614343;scaffold0069:1619206|1624377",5,"",0,"",0,"scaffold0036:1266919|1268531;scaffold0036:1273630|1275080",2,"",0
"RNF149","",0,"scaffold0069:604262|615572;scaffold0069:610050|615572",2,"",0,"",0,"scaffold0036:254407|258387;scaffold0036:254407|260905;scaffold0036:254407|268268;scaffold0036:265702|268268",4,"",0
"FRMD4A","",0,"scaffold0071:1161919|1172891",1,"",0,"",0,"scaffold0049:1581332|1591017",1,"",0
"BRD2","",0,"scaffold0073:718872|720183",1,"",0,"",0,"",0,"NW_017739061.1:3609577|3610884",1
"TAP1","",0,"scaffold0073:864683|865489",1,"",0,"",0,"scaffold0007:3208814|3209644",1,"",0
"NINL","",0,"scaffold0075:502930|509462;scaffold0075:514271|527146",2,"",0,"",0,"scaffold0008:11279839|11284180",1,"",0
"NMT2","",0,"scaffold0077:305875|315444",1,"",0,"",0,"scaffold0049:304921|326042",1,"",0
"YME1L1","",0,"scaffold0079:130094|134579",1,"",0,"",0,"scaffold0006:90288963|90290200",1,"",0
"GNB1","",0,"",0,"1:222616482|222628995",1,"",0,"",0,"NW_017739455.1:565725|571733;NW_017739455.1:565725|576733",2
"UCK2","",0,"",0,"1:23382803|23383926",1,"",0,"",0,"NW_017739171.1:1714995|1716998",1
"FGD6","",0,"",0,"11:95015951|95018379",1,"",0,"scaffold0001:154571119|154576172",1,"",0
"COBLL1","",0,"",0,"12:51861676|51870052",1,"",0,"",0,"NW_017738970.1:7694726|7711411",1
"NAB1","",0,"",0,"12:77866696|77879641",1,"",0,"scaffold0012:3117966|3134941",1,"",0
"PLEKHM3","",0,"",0,"12:95401825|95402761",1,"",0,"scaffold0012:14757847|14758780",1,"",0
"CPSF7","",0,"",0,"14:12762058|12762974",1,"",0,"scaffold0017:54411857|54415955;scaffold0017:54414984|54415955",2,"",0
"CAPRIN1","",0,"",0,"14:31368891|31369391",1,"",0,"scaffold0017:48044261|48045757",1,"",0
"TMEM41B","",0,"",0,"14:56384834|56390311",1,"",0,"scaffold0017:19781701|19787601;scaffold0017:19781701|19792400",2,"",0
"KIAA1958","",0,"",0,"15:30255600|30256795",1,"",0,"",0,"NW_017739211.1:3842518|3843713",1
"UNC13B","",0,"",0,"15:48930978|48934155;15:48930978|48948929",2,"",0,"",0,"NW_017738980.1:241250|254453;NW_017738980.1:245439|259807",2
"ACER2","",0,"",0,"15:64203013|64213567",1,"",0,"scaffold0013:14396944|14404476",1,"",0
"KIAA2026","",0,"",0,"15:77779812|77800890",1,"",0,"scaffold0013:25387255|25408894",1,"",0
"ABR","",0,"",0,"16:904671|955965",1,"",0,"scaffold0021:33661880|33671251",1,"",0
"UBAC2","",0,"",0,"17:80970253|80975127",1,"",0,"scaffold0001:357530|362767",1,"",0
"PIK3C3","",0,"",0,"18:40450838|40473615",1,"",0,"scaffold0008:76938190|76941502",1,"",0
"UBXN7","",0,"",0,"2:1132503|1144701;2:1132503|1149375",2,"",0,"scaffold0002:53584893|53595583;scaffold0002:53584893|53607789",2,"",0
"NAALADL2","",0,"",0,"2:80203268|80203770;2:80342642|80371842",2,"",0,"",0,"NW_017738941.1:3282304|3295273",1
"MORC3","",0,"",0,"3:10239127|10241250;3:10258351|10263813",2,"",0,"",0,"NW_017738989.1:387422|389386",1
"SYPL1","",0,"",0,"3:132406294|132407899",1,"",0,"scaffold0011:12814656|12816651;scaffold0011:12814656|12821789",2,"",0
"GRB10","",0,"",0,"3:64533492|64557201",1,"",0,"",0,"NW_017739002.1:536015|553299",1
"CCDC126","",0,"",0,"3:91493232|91493615",1,"",0,"",0,"NW_017738925.1:10820902|10821306",1
"FAM135A","",0,"",0,"4:102352593|102380140",1,"",0,"scaffold0007:31564064|31572215;scaffold0007:31602753|31604744",2,"",0
"SEC63","",0,"",0,"4:65321834|65328379",1,"",0,"",0,"NW_017739028.1:3789912|3796902",1
"ACSL1","",0,"",0,"5:182103472|182103699",1,"",0,"",0,"NW_017739036.1:2230795|2234919",1
"SLAIN2","",0,"",0,"5:47785893|47799491",1,"",0,"",0,"NW_017739087.1:4426743|4439103;NW_017739087.1:4432816|4439103",2
"ANKHD1","",0,"",0,"6:137839921|137847474",1,"",0,"",0,"NW_017739078.1:5413044|5413596;NW_017739078.1:5426191|5428007",2
"FAM114A2","",0,"",0,"6:151430241|151438778",1,"",0,"",0,"NW_017739230.1:1424428|1431325",1
"LMBRD2","",0,"",0,"6:35905435|35913363",1,"",0,"scaffold0003:5406772|5408744",1,"",0
"ELL2","",0,"",0,"6:92755378|92768397",1,"",0,"",0,"NW_017738973.1:638644|643444",1
"MLH3","",0,"",0,"7:137158992|137162344",1,"",0,"scaffold0004:83739136|83742009",1,"",0
"TC2N","",0,"",0,"7:153935005|153945176;7:153940368|153945176",2,"",0,"",0,"NW_017738936.1:3778319|3780165",1
"SPG11","",0,"",0,"7:21143830|21171008",1,"",0,"",0,"NW_017738958.1:237627|239600",1
"IREB2","",0,"",0,"7:55725531|55725871",1,"",0,"",0,"NW_017739249.1:446313|452412",1
"ARHGAP5","",0,"",0,"7:94164665|94168548",1,"",0,"scaffold0004:20244954|20246802",1,"",0
"Nfib","",0,"",0,"",0,"4:82268625|82278037;4:82268625|82301898;4:82416474|82417006",3,"scaffold0013:18567853|18576642",1,"",0
"TSFM","",0,"",0,"",0,"",0,"scaffold0001:117602102|117603101",1,"NW_017739102.1:1631017|1632837",1
"SPATS2","",0,"",0,"",0,"",0,"scaffold0001:125218830|125236616;scaffold0001:125236480|125270953",2,"NW_017738956.1:4230022|4247296",1
"KANSL2","",0,"",0,"",0,"",0,"scaffold0001:125926963|125931690",1,"NW_017738956.1:4822113|4822672;NW_017738956.1:4822113|4827466;NW_017738956.1:4822113|4827568",3
"SOX5","",0,"",0,"",0,"",0,"scaffold0001:141278416|141313879",1,"NW_017738931.1:8504494|8520458",1
"DERA","",0,"",0,"",0,"",0,"scaffold0001:146613406|146633487",1,"NW_017739137.1:4060200|4077847;NW_017739137.1:4065253|4077847",2
"SLC25A30","",0,"",0,"",0,"",0,"scaffold0001:45909504|45912258",1,"NW_017739377.1:781248|787028;NW_017739377.1:781248|788082;NW_017739377.1:781248|790036",3
"CDK8","",0,"",0,"",0,"",0,"scaffold0001:77664439|77667095;scaffold0001:77706598|77728337",2,"NW_017739040.1:7117311|7130650",1
"GK5","",0,"",0,"",0,"",0,"scaffold0002:113440625|113458981",1,"NW_017739298.1:1401904|1404613;NW_017739298.1:1401904|1428182;NW_017739298.1:1401904|1432552;NW_017739298.1:1401904|1437283;NW_017739298.1:1401904|1447475;NW_017739298.1:1428088|1447475;NW_017739298.1:1437207|1447475",7
"RIPK1","",0,"",0,"",0,"",0,"scaffold0002:122138294|122148076;scaffold0002:122139607|122148076;scaffold0002:122144339|122148076",3,"NW_017739272.1:2264599|2271681",1
"DHX36","",0,"",0,"",0,"",0,"scaffold0002:19693272|19694242",1,"NW_017739004.1:5472999|5475623",1
"ITSN1","",0,"",0,"",0,"",0,"scaffold0002:2062051|2064152",1,"NW_017738988.1:2295964|2308577;NW_017738988.1:2327706|2332705;NW_017738988.1:2340275|2340640",3
"CCT8","",0,"",0,"",0,"",0,"scaffold0002:232000|232948",1,"NW_017738986.1:4016323|4017036",1
"BACH1","",0,"",0,"",0,"",0,"scaffold0002:346014|354025",1,"NW_017738986.1:4212382|4218691",1
"VPS8","",0,"",0,"",0,"",0,"scaffold0002:43133515|43151233",1,"NW_017739033.1:1425452|1451224",1
"TRA2B","",0,"",0,"",0,"",0,"scaffold0002:43877522|43884213",1,"NW_017739033.1:659489|663325",1
"ST6GAL1","",0,"",0,"",0,"",0,"scaffold0002:45219129|45229930",1,"NW_017739267.1:203795|208034;NW_017739267.1:203795|217754",2
"SEC22A","",0,"",0,"",0,"",0,"scaffold0002:56857273|56860432",1,"NW_017739064.1:1611658|1636846",1
"ST3GAL6","",0,"",0,"",0,"",0,"scaffold0002:77554519|77555729",1,"NW_017739366.1:378855|404681",1
"ZNF654","",0,"",0,"",0,"",0,"scaffold0002:86251952|86255957",1,"NW_017739144.1:3093938|3097712",1
"TMEM219","",0,"",0,"",0,"",0,"scaffold0003:105123942|105124447;scaffold0003:105124217|105124447",2,"NW_017739325.1:152674|152904",1
"DHX29","",0,"",0,"",0,"",0,"scaffold0003:1131305|1134559",1,"NW_017738935.1:367441|373545",1
"DROSHA","",0,"",0,"",0,"",0,"scaffold0003:24388394|24403943",1,"NW_017739046.1:6540978|6549195",1
"NLN","",0,"",0,"",0,"",0,"scaffold0003:34211685|34215580",1,"NW_017738935.1:7983618|7998873",1
"BDP1","",0,"",0,"",0,"",0,"scaffold0003:37129056|37131918;scaffold0003:37151580|37152824;scaffold0003:37165850|37166365;scaffold0003:37167259|37168821",4,"NW_017738975.1:687570|692295",1
"NPR3","",0,"",0,"",0,"",0,"scaffold0003:3780055|3787597",1,"NW_017739046.1:5691981|5706195",1
"NDE1","",0,"",0,"",0,"",0,"scaffold0003:90015292|90018044;scaffold0003:90040850|90042606",2,"NW_017739414.1:500080|506496",1
"ATG2B","",0,"",0,"",0,"",0,"scaffold0004:102296760|102298113",1,"NW_017738936.1:7165147|7168593;NW_017738936.1:7166869|7168593",2
"TRAF3","",0,"",0,"",0,"",0,"scaffold0004:104009780|104016015",1,"NW_017739170.1:1969823|1975411",1
"CCNY","",0,"",0,"",0,"",0,"scaffold0004:1621382|1633419;scaffold0004:1621382|1645317",2,"NW_017739095.1:1150687|1172650;NW_017739095.1:1163843|1172650",2
"SUPT16H","",0,"",0,"",0,"",0,"scaffold0004:30239888|30240637;scaffold0004:30242018|30243984",2,"NW_017739500.1:252430|253913",1
"HNRNPC","",0,"",0,"",0,"",0,"scaffold0004:30361415|30366390",1,"NW_017739500.1:381766|387097",1
"GANC","",0,"",0,"",0,"",0,"scaffold0004:41026958|41031103",1,"NW_017738958.1:1899016|1900113",1
"TTBK2","",0,"",0,"",0,"",0,"scaffold0004:41487117|41492163;scaffold0004:41543970|41550554",2,"NW_017738958.1:1490700|1495635;NW_017738958.1:1490700|1522745",2
"TRPM7","",0,"",0,"",0,"",0,"scaffold0004:47953940|47985946;scaffold0004:47975662|47985946",2,"NW_017738991.1:1090170|1100694",1
"ZNF609","",0,"",0,"",0,"",0,"scaffold0004:59745286|59746150",1,"NW_017739191.1:551928|552802",1
"PIAS1","",0,"",0,"",0,"",0,"scaffold0004:62923016|62923461;scaffold0004:62969596|62972083",2,"NW_017738959.1:2313290|2316293;NW_017738959.1:2315412|2323258",2
"VIPAS39","",0,"",0,"",0,"",0,"scaffold0004:85617165|85618386",1,"NW_017739016.1:11295420|11297991",1
"CCDC88C","",0,"",0,"",0,"",0,"scaffold0004:96164957|96168393",1,"NW_017738936.1:3474083|3477478",1
"TRIP11","",0,"",0,"",0,"",0,"scaffold0004:96589666|96590524",1,"NW_017738936.1:3922120|3923131;NW_017738936.1:3922120|3938731",2
"BTBD7","",0,"",0,"",0,"",0,"scaffold0004:97586347|97587961",1,"NW_017738936.1:4891275|4893472",1
"CNOT8","",0,"",0,"",0,"",0,"scaffold0005:17717828|17719323",1,"NW_017739230.1:2032485|2033864",1
"ZDHHC4","",0,"",0,"",0,"",0,"scaffold0005:2700985|2702904",1,"NW_017739300.1:160389|161903",1
"ARAP3","",0,"",0,"",0,"",0,"scaffold0005:27790344|27790702",1,"NW_017739065.1:427549|427907",1
"FNIP1","",0,"",0,"",0,"",0,"scaffold0005:35716538|35725695",1,"NW_017739356.1:2554527|2569142",1
"ELF2","",0,"",0,"",0,"",0,"scaffold0005:48398729|48405752",1,"NW_017738992.1:5783280|5784851;NW_017738992.1:5783280|5799531;NW_017738992.1:5784618|5799531",3
"UBTD2","",0,"",0,"",0,"",0,"scaffold0005:5439642|5439879",1,"NW_017738933.1:10847039|10847276",1
"FAM160A1","",0,"",0,"",0,"",0,"scaffold0005:56459857|56460484",1,"NW_017738952.1:1852587|1853736;NW_017738952.1:1865082|1867590;NW_017738952.1:1900036|1911896;NW_017738952.1:1911269|1922369",4
"FBXW7","",0,"",0,"",0,"",0,"scaffold0005:57143649|57189986",1,"NW_017738952.1:1176695|1230589;NW_017738952.1:1229324|1230589",2
"ARFIP1","",0,"",0,"",0,"",0,"scaffold0005:57452218|57456365;scaffold0005:57468134|57474052",2,"NW_017738952.1:926876|953516",1
"FNIP2","",0,"",0,"",0,"",0,"scaffold0005:63912315|63925454",1,"NW_017739015.1:7248743|7255383",1
"PPP3CC","",0,"",0,"",0,"",0,"scaffold0005:94347098|94347969;scaffold0005:94347098|94357622;scaffold0005:94347098|94374797;scaffold0005:94347844|94367575;scaffold0005:94357510|94367575;scaffold0005:94357510|94370700;scaffold0005:94357510|94374797",7,"NW_017738945.1:301261|302479;NW_017738945.1:301261|318317;NW_017738945.1:327334|337923",3
"MRPL1","",0,"",0,"",0,"",0,"scaffold0006:50135760|50141028;scaffold0006:50139956|50141028",2,"NW_017738950.1:3153448|3169343",1
"CPEB2","",0,"",0,"",0,"",0,"scaffold0006:7166560|7177772",1,"NW_017739084.1:571258|596959;NW_017739084.1:587608|596959",2
"SNX14","",0,"",0,"",0,"",0,"scaffold0007:42687486|42688935",1,"NW_017739116.1:5333549|5335313",1
"STXBP5","",0,"",0,"",0,"",0,"scaffold0007:65433861|65463920",1,"NW_017739165.1:2081280|2096761",1
"PPIL4","",0,"",0,"",0,"",0,"scaffold0007:87071740|87071975;scaffold0007:87076083|87085002",2,"NW_017739165.1:259237|265445",1
"GINS1","",0,"",0,"",0,"",0,"scaffold0008:11363086|11367697",1,"NW_017739880.1:56446|64238",1
"ACSS1","",0,"",0,"",0,"",0,"scaffold0008:11620200|11620960",1,"NW_017739630.1:930947|967758",1
"DNAJC5","",0,"",0,"",0,"",0,"scaffold0008:504906|506489;scaffold0008:505548|506489",2,"NW_017739293.1:238148|239909",1
"ADNP2","",0,"",0,"",0,"",0,"scaffold0008:52232083|52237525",1,"NW_017738946.1:5757882|5760010",1
"YES1","",0,"",0,"",0,"",0,"scaffold0008:54364683|54368706",1,"NW_017739089.1:9451936|9460149",1
"CIDEA","",0,"",0,"",0,"",0,"scaffold0008:61428059|61429126",1,"NW_017739441.1:646128|647224",1
"CEP192","",0,"",0,"",0,"",0,"scaffold0008:61885706|61886527",1,"NW_017739732.1:100258|101351;NW_017739732.1:38879|39920;NW_017739732.1:88015|101351",3
"PABPC1L","",0,"",0,"",0,"",0,"scaffold0008:67219749|67220234",1,"NW_017739213.1:2214155|2215865",1
"TRAPPC8","",0,"",0,"",0,"",0,"scaffold0008:86894045|86897982;scaffold0008:86900494|86902608",2,"NW_017739522.1:429222|429942",1
"ZNF521","",0,"",0,"",0,"",0,"scaffold0008:90794536|90797789",1,"NW_017739089.1:5400796|5403441",1
"TTC39C","",0,"",0,"",0,"",0,"scaffold0008:91242542|91246783;scaffold0008:91251449|91254081;scaffold0008:91256615|91260928",3,"NW_017739089.1:6367212|6371260",1
"HDAC8","",0,"",0,"",0,"",0,"scaffold0009:23754161|23757454;scaffold0009:23791646|23799109",2,"NW_017739178.1:1997671|2026334;NW_017739178.1:2022125|2026334",2
"CHM","",0,"",0,"",0,"",0,"scaffold0009:2567043|2567416;scaffold0009:2588070|2643223",2,"NW_017739660.1:718937|726184;NW_017739660.1:745804|788387",2
"LAMP2","",0,"",0,"",0,"",0,"scaffold0009:60770384|60771523",1,"NW_017739684.1:358669|370121",1
"STAG2","",0,"",0,"",0,"",0,"scaffold0009:64055008|64058391",1,"NW_017739723.1:574143|578986;NW_017739723.1:601191|612365",2
"AFF2","",0,"",0,"",0,"",0,"scaffold0009:84699713|84700574",1,"NW_017739471.1:184019|184880",1
"DDAH1","",0,"",0,"",0,"",0,"scaffold0010:16838650|16847530",1,"NW_017739404.1:610416|617410",1
"ZFYVE9","",0,"",0,"",0,"",0,"scaffold0010:44400429|44417508",1,"NW_017739108.1:958675|973935",1
"TESK2","",0,"",0,"",0,"",0,"scaffold0010:52684404|52684714",1,"NW_017739208.1:94811|146867",1
"EYA3","",0,"",0,"",0,"",0,"scaffold0010:62562977|62586179",1,"NW_017739029.1:1191199|1193742;NW_017739029.1:1193558|1196772;NW_017739029.1:1208736|1211473;NW_017739029.1:1208736|1227259",4
"CEP85","",0,"",0,"",0,"",0,"scaffold0010:63918041|63920875",1,"NW_017738944.1:5557096|5559995",1
"PLOD1","",0,"",0,"",0,"",0,"scaffold0010:73234787|73237875",1,"NW_017739360.1:560271|562037",1
"VPS41","",0,"",0,"",0,"",0,"scaffold0011:10502221|10538239",1,"NW_017739405.1:2045061|2081910",1
"COG5","",0,"",0,"",0,"",0,"scaffold0011:12056512|12058929",1,"NW_017739142.1:784977|792428;NW_017739142.1:969698|989490",2
"HBP1","",0,"",0,"",0,"",0,"scaffold0011:12117727|12118655;scaffold0011:12129318|12131874",2,"NW_017739142.1:1091693|1105546",1
"RSBN1L","",0,"",0,"",0,"",0,"scaffold0011:15725133|15730592",1,"NW_017739134.1:1320331|1326008",1
"MPP6","",0,"",0,"",0,"",0,"scaffold0011:22966540|22967683",1,"NW_017738962.1:344387|358251;NW_017738962.1:385219|387034",2
"NBEAL1","",0,"",0,"",0,"",0,"scaffold0012:10926828|10928206;scaffold0012:10950115|10950660;scaffold0012:10980922|10987767;scaffold0012:10986145|10987767",4,"NW_017738968.1:1709163|1710078",1
"RAPH1","",0,"",0,"",0,"",0,"scaffold0012:11188331|11189703;scaffold0012:11188331|11193260",2,"NW_017738968.1:1950839|1951971;NW_017738968.1:1950839|1957894;NW_017738968.1:1982898|1987544",3
"TRIP12","",0,"",0,"",0,"",0,"scaffold0012:29556192|29557919",1,"NW_017739048.1:120114|130926;NW_017739048.1:123171|130926;NW_017739048.1:87975|104715;NW_017739048.1:87975|123308",4
"UBR3","",0,"",0,"",0,"",0,"scaffold0012:46839769|46848279",1,"NW_017738970.1:11828395|11836048",1
"ACVR1","",0,"",0,"",0,"",0,"scaffold0012:56790542|56791744",1,"NW_017738970.1:1978974|1983000;NW_017738970.1:1978974|2000018",2
"CNTLN","",0,"",0,"",0,"",0,"scaffold0013:16148445|16149989",1,"NW_017739066.1:1502546|1504127;NW_017739066.1:1568693|1569626",2
"NTRK2","",0,"",0,"",0,"",0,"scaffold0013:41676858|41698915",1,"NW_017739225.1:1658985|1666605",1
"TTLL11","",0,"",0,"",0,"",0,"scaffold0013:58376372|58383740",1,"NW_017738998.1:6091845|6105071;NW_017738998.1:6091845|6134062",2
"PBX3","",0,"",0,"",0,"",0,"scaffold0013:67063722|67078246;scaffold0013:67074437|67078246",2,"NW_017738979.1:2393872|2410775",1
"NOTCH1","",0,"",0,"",0,"",0,"scaffold0013:73052821|73053811;scaffold0013:73059066|73059466",2,"NW_017739372.1:483611|485781",1
"NACC2","",0,"",0,"",0,"",0,"scaffold0013:74069219|74070173",1,"NW_017739372.1:867622|870594",1
"RUFY2","",0,"",0,"",0,"",0,"scaffold0014:40233600|40234818",1,"NW_017739003.1:876028|880096",1
"TSPAN15","",0,"",0,"",0,"",0,"scaffold0014:41082136|41083583",1,"NW_017739003.1:57361|58891",1
"ASCC1","",0,"",0,"",0,"",0,"scaffold0014:43120987|43123919;scaffold0014:43168295|43172391",2,"NW_017739147.1:5020751|5055965",1
"USP54","",0,"",0,"",0,"",0,"scaffold0014:44278410|44283526;scaffold0014:44278410|44283794",2,"NW_017739147.1:3974760|3975579",1
"MAPK8","",0,"",0,"",0,"",0,"scaffold0014:56871285|56876949;scaffold0014:56871285|56883054;scaffold0014:56876819|56883054",3,"NW_017738987.1:5372777|5378134;NW_017738987.1:5372777|5382078;NW_017738987.1:5372777|5424778",3
"ABLIM1","",0,"",0,"",0,"",0,"scaffold0014:9248800|9250391",1,"NW_017738957.1:14438366|14459677",1
"CLASP2","",0,"",0,"",0,"",0,"scaffold0015:11869347|11875311;scaffold0015:11984384|11988977",2,"NW_017738971.1:6375781|6377010",1
"ACAD11","",0,"",0,"",0,"",0,"scaffold0015:25674024|25675631",1,"NW_017738960.1:1865460|1868828",1
"TMF1","",0,"",0,"",0,"",0,"scaffold0015:53956824|53963077",1,"NW_017739447.1:1388109|1393858;NW_017739447.1:1388109|1397816",2
"DNMT3A","",0,"",0,"",0,"",0,"scaffold0016:10444684|10445284;scaffold0016:10444684|10451647",2,"NW_017739473.1:963297|970171;NW_017739473.1:963297|997061",2
"HEATR5B","",0,"",0,"",0,"",0,"scaffold0016:17805413|17808955",1,"NW_017738934.1:3438852|3441374",1
"SPRED2","",0,"",0,"",0,"",0,"scaffold0016:37506699|37517653",1,"NW_017738948.1:6151613|6161630",1
"WDR92","",0,"",0,"",0,"",0,"scaffold0016:39750052|39756147;scaffold0016:39752976|39754134;scaffold0016:39752976|39756147;scaffold0016:39754018|39756147",4,"NW_017738948.1:8537465|8538472",1
"BTBD10","",0,"",0,"",0,"",0,"scaffold0017:22984920|23013869",1,"NW_017738926.1:5106247|5113352;NW_017738926.1:5106247|5136727",2
"CELF1","",0,"",0,"",0,"",0,"scaffold0017:39603957|39606547;scaffold0017:39603957|39609283;scaffold0017:39603957|39610816",3,"NW_017739122.1:994210|995512",1
"MACROD1","",0,"",0,"",0,"",0,"scaffold0017:52641597|52642397",1,"NW_017739706.1:77031|77848",1
